date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-27,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-27,BE,1047473,1,0,1,0,0,0,0,0
2020-12-27,BL,292817,0,0,0,0,0,0,0,0
2020-12-27,BS,196036,0,0,0,0,0,0,0,0
2020-12-27,CH,8738791,1108,0.01,1107,0.01,1,0,0,0
2020-12-27,CHFL,8777846,1108,0.01,1107,0.01,1,0,0,0
2020-12-27,FL,39055,0,0,0,0,0,0,0,0
2020-12-27,FR,329809,0,0,0,0,0,0,0,0
2020-12-27,GE,509448,0,0,0,0,0,0,0,0
2020-12-27,GL,41190,0,0,0,0,0,0,0,0
2020-12-27,GR,201376,0,0,0,0,0,0,0,0
2020-12-27,JU,73798,0,0,0,0,0,0,0,0
2020-12-27,LU,420326,644,0.15,644,0.15,0,0,0,0
2020-12-27,NE,176166,0,0,0,0,0,0,0,0
2020-12-27,NW,43894,99,0.23,99,0.23,0,0,0,0
2020-12-27,OW,38435,0,0,0,0,0,0,0,0
2020-12-27,SG,519245,1,0,1,0,0,0,0,0
2020-12-27,SH,83995,0,0,0,0,0,0,0,0
2020-12-27,SO,280245,0,0,0,0,0,0,0,0
2020-12-27,SZ,163689,113,0.07,113,0.07,0,0,0,0
2020-12-27,TG,285964,13,0,13,0,0,0,0,0
2020-12-27,TI,352181,1,0,1,0,0,0,0,0
2020-12-27,UR,37047,0,0,0,0,0,0,0,0
2020-12-27,VD,822968,1,0,0,0,1,0,0,0
2020-12-27,VS,353209,0,0,0,0,0,0,0,0
2020-12-27,ZG,129787,146,0.11,146,0.11,0,0,0,0
2020-12-27,ZH,1564662,36,0,36,0,0,0,0,0
2020-12-28,AG,703086,74,0.01,71,0.01,3,0,0,0
2020-12-28,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-28,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-28,BE,1047473,2,0,2,0,0,0,0,0
2020-12-28,BL,292817,64,0.02,64,0.02,0,0,0,0
2020-12-28,BS,196036,621,0.32,621,0.32,0,0,0,0
2020-12-28,CH,8738791,2704,0.03,2699,0.03,5,0,0,0
2020-12-28,CHFL,8777846,2704,0.03,2699,0.03,5,0,0,0
2020-12-28,FL,39055,0,0,0,0,0,0,0,0
2020-12-28,FR,329809,134,0.04,134,0.04,0,0,0,0
2020-12-28,GE,509448,16,0,16,0,0,0,0,0
2020-12-28,GL,41190,0,0,0,0,0,0,0,0
2020-12-28,GR,201376,0,0,0,0,0,0,0,0
2020-12-28,JU,73798,0,0,0,0,0,0,0,0
2020-12-28,LU,420326,1024,0.24,1024,0.24,0,0,0,0
2020-12-28,NE,176166,48,0.03,48,0.03,0,0,0,0
2020-12-28,NW,43894,177,0.4,177,0.4,0,0,0,0
2020-12-28,OW,38435,1,0,1,0,0,0,0,0
2020-12-28,SG,519245,3,0,3,0,0,0,0,0
2020-12-28,SH,83995,0,0,0,0,0,0,0,0
2020-12-28,SO,280245,8,0,8,0,0,0,0,0
2020-12-28,SZ,163689,214,0.13,214,0.13,0,0,0,0
2020-12-28,TG,285964,61,0.02,61,0.02,0,0,0,0
2020-12-28,TI,352181,1,0,1,0,0,0,0,0
2020-12-28,UR,37047,0,0,0,0,0,0,0,0
2020-12-28,VD,822968,1,0,0,0,1,0,0,0
2020-12-28,VS,353209,4,0,3,0,1,0,0,0
2020-12-28,ZG,129787,146,0.11,146,0.11,0,0,0,0
2020-12-28,ZH,1564662,60,0,60,0,0,0,0,0
2020-12-29,AG,703086,127,0.02,124,0.02,3,0,0,0
2020-12-29,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-29,AR,55585,4,0.01,4,0.01,0,0,0,0
2020-12-29,BE,1047473,4,0,4,0,0,0,0,0
2020-12-29,BL,292817,122,0.04,122,0.04,0,0,0,0
2020-12-29,BS,196036,1281,0.65,1280,0.65,1,0,0,0
2020-12-29,CH,8738791,4368,0.05,4359,0.05,9,0,0,0
2020-12-29,CHFL,8777846,4368,0.05,4359,0.05,9,0,0,0
2020-12-29,FL,39055,0,0,0,0,0,0,0,0
2020-12-29,FR,329809,333,0.1,333,0.1,0,0,0,0
2020-12-29,GE,509448,42,0.01,42,0.01,0,0,0,0
2020-12-29,GL,41190,0,0,0,0,0,0,0,0
2020-12-29,GR,201376,0,0,0,0,0,0,0,0
2020-12-29,JU,73798,0,0,0,0,0,0,0,0
2020-12-29,LU,420326,1180,0.28,1180,0.28,0,0,0,0
2020-12-29,NE,176166,150,0.09,150,0.09,0,0,0,0
2020-12-29,NW,43894,178,0.41,178,0.41,0,0,0,0
2020-12-29,OW,38435,1,0,1,0,0,0,0,0
2020-12-29,SG,519245,11,0,11,0,0,0,0,0
2020-12-29,SH,83995,93,0.11,93,0.11,0,0,0,0
2020-12-29,SO,280245,119,0.04,119,0.04,0,0,0,0
2020-12-29,SZ,163689,219,0.13,219,0.13,0,0,0,0
2020-12-29,TG,285964,151,0.05,151,0.05,0,0,0,0
2020-12-29,TI,352181,1,0,1,0,0,0,0,0
2020-12-29,UR,37047,2,0.01,2,0.01,0,0,0,0
2020-12-29,VD,822968,11,0,10,0,1,0,0,0
2020-12-29,VS,353209,11,0,9,0,2,0,0,0
2020-12-29,ZG,129787,178,0.14,177,0.14,1,0,0,0
2020-12-29,ZH,1564662,109,0.01,108,0.01,1,0,0,0
2020-12-30,AG,703086,193,0.03,190,0.03,3,0,0,0
2020-12-30,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-30,AR,55585,5,0.01,4,0.01,1,0,0,0
2020-12-30,BE,1047473,6,0,6,0,0,0,0,0
2020-12-30,BL,292817,263,0.09,263,0.09,0,0,0,0
2020-12-30,BS,196036,2183,1.11,2182,1.11,1,0,0,0
2020-12-30,CH,8738791,6028,0.07,6017,0.07,11,0,0,0
2020-12-30,CHFL,8777846,6028,0.07,6017,0.07,11,0,0,0
2020-12-30,FL,39055,0,0,0,0,0,0,0,0
2020-12-30,FR,329809,536,0.16,536,0.16,0,0,0,0
2020-12-30,GE,509448,56,0.01,56,0.01,0,0,0,0
2020-12-30,GL,41190,0,0,0,0,0,0,0,0
2020-12-30,GR,201376,1,0,1,0,0,0,0,0
2020-12-30,JU,73798,0,0,0,0,0,0,0,0
2020-12-30,LU,420326,1218,0.29,1218,0.29,0,0,0,0
2020-12-30,NE,176166,213,0.12,213,0.12,0,0,0,0
2020-12-30,NW,43894,179,0.41,179,0.41,0,0,0,0
2020-12-30,OW,38435,1,0,1,0,0,0,0,0
2020-12-30,SG,519245,13,0,13,0,0,0,0,0
2020-12-30,SH,83995,93,0.11,93,0.11,0,0,0,0
2020-12-30,SO,280245,150,0.05,150,0.05,0,0,0,0
2020-12-30,SZ,163689,224,0.14,224,0.14,0,0,0,0
2020-12-30,TG,285964,194,0.07,194,0.07,0,0,0,0
2020-12-30,TI,352181,3,0,3,0,0,0,0,0
2020-12-30,UR,37047,2,0.01,2,0.01,0,0,0,0
2020-12-30,VD,822968,87,0.01,86,0.01,1,0,0,0
2020-12-30,VS,353209,22,0.01,19,0.01,3,0,0,0
2020-12-30,ZG,129787,206,0.16,205,0.16,1,0,0,0
2020-12-30,ZH,1564662,139,0.01,138,0.01,1,0,0,0
2020-12-31,AG,703086,193,0.03,190,0.03,3,0,0,0
2020-12-31,AI,16360,41,0.25,41,0.25,0,0,0,0
2020-12-31,AR,55585,5,0.01,4,0.01,1,0,0,0
2020-12-31,BE,1047473,6,0,6,0,0,0,0,0
2020-12-31,BL,292817,263,0.09,263,0.09,0,0,0,0
2020-12-31,BS,196036,2183,1.11,2182,1.11,1,0,0,0
2020-12-31,CH,8738791,6280,0.07,6268,0.07,12,0,0,0
2020-12-31,CHFL,8777846,6280,0.07,6268,0.07,12,0,0,0
2020-12-31,FL,39055,0,0,0,0,0,0,0,0
2020-12-31,FR,329809,734,0.22,734,0.22,0,0,0,0
2020-12-31,GE,509448,56,0.01,56,0.01,0,0,0,0
2020-12-31,GL,41190,0,0,0,0,0,0,0,0
2020-12-31,GR,201376,1,0,1,0,0,0,0,0
2020-12-31,JU,73798,0,0,0,0,0,0,0,0
2020-12-31,LU,420326,1218,0.29,1218,0.29,0,0,0,0
2020-12-31,NE,176166,213,0.12,213,0.12,0,0,0,0
2020-12-31,NW,43894,179,0.41,179,0.41,0,0,0,0
2020-12-31,OW,38435,1,0,1,0,0,0,0,0
2020-12-31,SG,519245,13,0,13,0,0,0,0,0
2020-12-31,SH,83995,93,0.11,93,0.11,0,0,0,0
2020-12-31,SO,280245,150,0.05,150,0.05,0,0,0,0
2020-12-31,SZ,163689,275,0.17,275,0.17,0,0,0,0
2020-12-31,TG,285964,194,0.07,194,0.07,0,0,0,0
2020-12-31,TI,352181,3,0,3,0,0,0,0,0
2020-12-31,UR,37047,2,0.01,2,0.01,0,0,0,0
2020-12-31,VD,822968,87,0.01,86,0.01,1,0,0,0
2020-12-31,VS,353209,24,0.01,20,0.01,4,0,0,0
2020-12-31,ZG,129787,206,0.16,205,0.16,1,0,0,0
2020-12-31,ZH,1564662,140,0.01,139,0.01,1,0,0,0
2021-01-01,AG,703086,194,0.03,191,0.03,3,0,0,0
2021-01-01,AI,16360,41,0.25,41,0.25,0,0,0,0
2021-01-01,AR,55585,5,0.01,4,0.01,1,0,0,0
2021-01-01,BE,1047473,6,0,6,0,0,0,0,0
2021-01-01,BL,292817,263,0.09,263,0.09,0,0,0,0
2021-01-01,BS,196036,2183,1.11,2182,1.11,1,0,0,0
2021-01-01,CH,8738791,6289,0.07,6276,0.07,13,0,1,0
2021-01-01,CHFL,8777846,6289,0.07,6276,0.07,13,0,1,0
2021-01-01,FL,39055,0,0,0,0,0,0,0,0
2021-01-01,FR,329809,735,0.22,735,0.22,0,0,0,0
2021-01-01,GE,509448,56,0.01,56,0.01,0,0,0,0
2021-01-01,GL,41190,1,0,1,0,0,0,0,0
2021-01-01,GR,201376,1,0,1,0,0,0,0,0
2021-01-01,JU,73798,0,0,0,0,0,0,0,0
2021-01-01,LU,420326,1218,0.29,1218,0.29,0,0,0,0
2021-01-01,NE,176166,214,0.12,214,0.12,0,0,0,0
2021-01-01,NW,43894,179,0.41,179,0.41,0,0,0,0
2021-01-01,OW,38435,1,0,1,0,0,0,0,0
2021-01-01,SG,519245,13,0,12,0,1,0,0,0
2021-01-01,SH,83995,93,0.11,93,0.11,0,0,0,0
2021-01-01,SO,280245,150,0.05,150,0.05,0,0,0,0
2021-01-01,SZ,163689,275,0.17,275,0.17,0,0,0,0
2021-01-01,TG,285964,194,0.07,194,0.07,0,0,0,0
2021-01-01,TI,352181,3,0,3,0,0,0,0,0
2021-01-01,UR,37047,2,0.01,2,0.01,0,0,0,0
2021-01-01,VD,822968,88,0.01,87,0.01,1,0,0,0
2021-01-01,VS,353209,25,0.01,21,0.01,4,0,0,0
2021-01-01,ZG,129787,206,0.16,205,0.16,1,0,0,0
2021-01-01,ZH,1564662,143,0.01,142,0.01,1,0,1,0
2021-01-02,AG,703086,195,0.03,192,0.03,3,0,0,0
2021-01-02,AI,16360,41,0.25,41,0.25,0,0,0,0
2021-01-02,AR,55585,5,0.01,4,0.01,1,0,0,0
2021-01-02,BE,1047473,6,0,6,0,0,0,0,0
2021-01-02,BL,292817,264,0.09,264,0.09,0,0,0,0
2021-01-02,BS,196036,2183,1.11,2182,1.11,1,0,0,0
2021-01-02,CH,8738791,6293,0.07,6280,0.07,13,0,1,0
2021-01-02,CHFL,8777846,6293,0.07,6280,0.07,13,0,1,0
2021-01-02,FL,39055,0,0,0,0,0,0,0,0
2021-01-02,FR,329809,735,0.22,735,0.22,0,0,0,0
2021-01-02,GE,509448,56,0.01,56,0.01,0,0,0,0
2021-01-02,GL,41190,1,0,1,0,0,0,0,0
2021-01-02,GR,201376,1,0,1,0,0,0,0,0
2021-01-02,JU,73798,0,0,0,0,0,0,0,0
2021-01-02,LU,420326,1218,0.29,1218,0.29,0,0,0,0
2021-01-02,NE,176166,214,0.12,214,0.12,0,0,0,0
2021-01-02,NW,43894,179,0.41,179,0.41,0,0,0,0
2021-01-02,OW,38435,1,0,1,0,0,0,0,0
2021-01-02,SG,519245,13,0,12,0,1,0,0,0
2021-01-02,SH,83995,93,0.11,93,0.11,0,0,0,0
2021-01-02,SO,280245,150,0.05,150,0.05,0,0,0,0
2021-01-02,SZ,163689,275,0.17,275,0.17,0,0,0,0
2021-01-02,TG,285964,194,0.07,194,0.07,0,0,0,0
2021-01-02,TI,352181,3,0,3,0,0,0,0,0
2021-01-02,UR,37047,2,0.01,2,0.01,0,0,0,0
2021-01-02,VD,822968,88,0.01,87,0.01,1,0,0,0
2021-01-02,VS,353209,26,0.01,22,0.01,4,0,0,0
2021-01-02,ZG,129787,206,0.16,205,0.16,1,0,0,0
2021-01-02,ZH,1564662,144,0.01,143,0.01,1,0,1,0
2021-01-03,AG,703086,195,0.03,192,0.03,3,0,0,0
2021-01-03,AI,16360,41,0.25,41,0.25,0,0,0,0
2021-01-03,AR,55585,5,0.01,4,0.01,1,0,0,0
2021-01-03,BE,1047473,7,0,7,0,0,0,0,0
2021-01-03,BL,292817,264,0.09,264,0.09,0,0,0,0
2021-01-03,BS,196036,2183,1.11,2182,1.11,1,0,0,0
2021-01-03,CH,8738791,6296,0.07,6283,0.07,13,0,3,0
2021-01-03,CHFL,8777846,6296,0.07,6283,0.07,13,0,3,0
2021-01-03,FL,39055,0,0,0,0,0,0,0,0
2021-01-03,FR,329809,735,0.22,735,0.22,0,0,0,0
2021-01-03,GE,509448,56,0.01,56,0.01,0,0,0,0
2021-01-03,GL,41190,1,0,1,0,0,0,0,0
2021-01-03,GR,201376,1,0,1,0,0,0,0,0
2021-01-03,JU,73798,0,0,0,0,0,0,0,0
2021-01-03,LU,420326,1218,0.29,1218,0.29,0,0,0,0
2021-01-03,NE,176166,214,0.12,214,0.12,0,0,0,0
2021-01-03,NW,43894,179,0.41,179,0.41,0,0,0,0
2021-01-03,OW,38435,1,0,1,0,0,0,0,0
2021-01-03,SG,519245,13,0,12,0,1,0,1,0
2021-01-03,SH,83995,93,0.11,93,0.11,0,0,0,0
2021-01-03,SO,280245,150,0.05,150,0.05,0,0,0,0
2021-01-03,SZ,163689,275,0.17,275,0.17,0,0,0,0
2021-01-03,TG,285964,194,0.07,194,0.07,0,0,0,0
2021-01-03,TI,352181,3,0,3,0,0,0,1,0
2021-01-03,UR,37047,2,0.01,2,0.01,0,0,0,0
2021-01-03,VD,822968,88,0.01,87,0.01,1,0,0,0
2021-01-03,VS,353209,26,0.01,22,0.01,4,0,0,0
2021-01-03,ZG,129787,206,0.16,205,0.16,1,0,0,0
2021-01-03,ZH,1564662,146,0.01,145,0.01,1,0,1,0
2021-01-04,AG,703086,198,0.03,195,0.03,3,0,1,0
2021-01-04,AI,16360,60,0.37,60,0.37,0,0,0,0
2021-01-04,AR,55585,94,0.17,93,0.17,1,0,0,0
2021-01-04,BE,1047473,16,0,16,0,0,0,0,0
2021-01-04,BL,292817,508,0.17,508,0.17,0,0,0,0
2021-01-04,BS,196036,2697,1.38,2696,1.38,1,0,0,0
2021-01-04,CH,8738791,9930,0.11,9916,0.11,14,0,4,0
