date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2020-12-26,LU,367937,643,0.17,643,0.17,0,0,0,0
2020-12-26,NE,155178,0,0,0,0,0,0,0,0
2020-12-26,NW,39193,99,0.25,99,0.25,0,0,0,0
2020-12-26,OW,33828,0,0,0,0,0,0,0,0
2020-12-26,SG,454531,1,0,1,0,0,0,0,0
2020-12-26,SH,74316,0,0,0,0,0,0,0,0
2020-12-26,SO,247249,0,0,0,0,0,0,0,0
2020-12-26,SZ,144615,113,0.08,113,0.08,0,0,0,0
2020-12-26,TG,250045,13,0.01,13,0.01,0,0,0,0
2020-12-26,TI,317007,1,0,1,0,0,0,0,0
2020-12-26,UR,32706,0,0,0,0,0,0,0,0
2020-12-26,VD,717158,0,0,0,0,0,0,0,0
2020-12-26,VS,312362,0,0,0,0,0,0,0,0
2020-12-26,ZG,113860,145,0.13,145,0.13,0,0,0,0
2020-12-26,ZH,1369335,36,0,36,0,0,0,0,0
2020-12-27,AG,615124,8,0,8,0,0,0,0,0
2020-12-27,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-27,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-27,BE,925166,1,0,1,0,0,0,0,0
2020-12-27,BL,259146,0,0,0,0,0,0,0,0
2020-12-27,BS,174132,0,0,0,0,0,0,0,0
2020-12-27,CH,7678659,1105,0.01,1105,0.01,0,0,0,0
2020-12-27,CHFL,7713153,1105,0.01,1105,0.01,0,0,0,0
2020-12-27,FL,34494,0,0,0,0,0,0,0,0
2020-12-27,FR,286302,0,0,0,0,0,0,0,0
2020-12-27,GE,445161,0,0,0,0,0,0,0,0
2020-12-27,GL,36367,0,0,0,0,0,0,0,0
2020-12-27,GR,180259,0,0,0,0,0,0,0,0
2020-12-27,JU,64986,0,0,0,0,0,0,0,0
2020-12-27,LU,367937,643,0.17,643,0.17,0,0,0,0
2020-12-27,NE,155178,0,0,0,0,0,0,0,0
2020-12-27,NW,39193,99,0.25,99,0.25,0,0,0,0
2020-12-27,OW,33828,0,0,0,0,0,0,0,0
2020-12-27,SG,454531,1,0,1,0,0,0,0,0
2020-12-27,SH,74316,0,0,0,0,0,0,0,0
2020-12-27,SO,247249,0,0,0,0,0,0,0,0
2020-12-27,SZ,144615,113,0.08,113,0.08,0,0,0,0
2020-12-27,TG,250045,13,0.01,13,0.01,0,0,0,0
2020-12-27,TI,317007,1,0,1,0,0,0,0,0
2020-12-27,UR,32706,0,0,0,0,0,0,0,0
2020-12-27,VD,717158,0,0,0,0,0,0,0,0
2020-12-27,VS,312362,0,0,0,0,0,0,0,0
2020-12-27,ZG,113860,145,0.13,145,0.13,0,0,0,0
2020-12-27,ZH,1369335,36,0,36,0,0,0,0,0
2020-12-28,AG,615124,74,0.01,71,0.01,3,0,0,0
2020-12-28,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-28,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-28,BE,925166,2,0,2,0,0,0,0,0
2020-12-28,BL,259146,64,0.02,64,0.02,0,0,0,0
2020-12-28,BS,174132,621,0.36,621,0.36,0,0,0,0
2020-12-28,CH,7678659,2701,0.04,2697,0.04,4,0,0,0
2020-12-28,CHFL,7713153,2701,0.04,2697,0.03,4,0,0,0
2020-12-28,FL,34494,0,0,0,0,0,0,0,0
2020-12-28,FR,286302,134,0.05,134,0.05,0,0,0,0
2020-12-28,GE,445161,16,0,16,0,0,0,0,0
2020-12-28,GL,36367,0,0,0,0,0,0,0,0
2020-12-28,GR,180259,0,0,0,0,0,0,0,0
2020-12-28,JU,64986,0,0,0,0,0,0,0,0
2020-12-28,LU,367937,1023,0.28,1023,0.28,0,0,0,0
2020-12-28,NE,155178,48,0.03,48,0.03,0,0,0,0
2020-12-28,NW,39193,177,0.45,177,0.45,0,0,0,0
2020-12-28,OW,33828,1,0,1,0,0,0,0,0
2020-12-28,SG,454531,3,0,3,0,0,0,0,0
2020-12-28,SH,74316,0,0,0,0,0,0,0,0
2020-12-28,SO,247249,8,0,8,0,0,0,0,0
2020-12-28,SZ,144615,214,0.15,214,0.15,0,0,0,0
2020-12-28,TG,250045,61,0.02,61,0.02,0,0,0,0
2020-12-28,TI,317007,1,0,1,0,0,0,0,0
2020-12-28,UR,32706,0,0,0,0,0,0,0,0
2020-12-28,VD,717158,0,0,0,0,0,0,0,0
2020-12-28,VS,312362,4,0,3,0,1,0,0,0
2020-12-28,ZG,113860,145,0.13,145,0.13,0,0,0,0
2020-12-28,ZH,1369335,60,0,60,0,0,0,0,0
2020-12-29,AG,615124,127,0.02,124,0.02,3,0,0,0
2020-12-29,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-29,AR,48435,4,0.01,4,0.01,0,0,0,0
2020-12-29,BE,925166,4,0,4,0,0,0,0,0
2020-12-29,BL,259146,122,0.05,122,0.05,0,0,0,0
2020-12-29,BS,174132,1281,0.74,1280,0.74,1,0,0,0
2020-12-29,CH,7678659,4365,0.06,4357,0.06,8,0,0,0
2020-12-29,CHFL,7713153,4365,0.06,4357,0.06,8,0,0,0
2020-12-29,FL,34494,0,0,0,0,0,0,0,0
2020-12-29,FR,286302,333,0.12,333,0.12,0,0,0,0
2020-12-29,GE,445161,42,0.01,42,0.01,0,0,0,0
2020-12-29,GL,36367,0,0,0,0,0,0,0,0
2020-12-29,GR,180259,0,0,0,0,0,0,0,0
2020-12-29,JU,64986,0,0,0,0,0,0,0,0
2020-12-29,LU,367937,1179,0.32,1179,0.32,0,0,0,0
2020-12-29,NE,155178,150,0.1,150,0.1,0,0,0,0
2020-12-29,NW,39193,178,0.45,178,0.45,0,0,0,0
2020-12-29,OW,33828,1,0,1,0,0,0,0,0
2020-12-29,SG,454531,11,0,11,0,0,0,0,0
2020-12-29,SH,74316,93,0.13,93,0.13,0,0,0,0
2020-12-29,SO,247249,119,0.05,119,0.05,0,0,0,0
2020-12-29,SZ,144615,219,0.15,219,0.15,0,0,0,0
2020-12-29,TG,250045,151,0.06,151,0.06,0,0,0,0
2020-12-29,TI,317007,1,0,1,0,0,0,0,0
2020-12-29,UR,32706,2,0.01,2,0.01,0,0,0,0
2020-12-29,VD,717158,10,0,10,0,0,0,0,0
2020-12-29,VS,312362,11,0,9,0,2,0,0,0
2020-12-29,ZG,113860,177,0.16,176,0.15,1,0,0,0
2020-12-29,ZH,1369335,109,0.01,108,0.01,1,0,0,0
2020-12-30,AG,615124,194,0.03,191,0.03,3,0,0,0
2020-12-30,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-30,AR,48435,5,0.01,4,0.01,1,0,0,0
2020-12-30,BE,925166,6,0,6,0,0,0,0,0
2020-12-30,BL,259146,263,0.1,263,0.1,0,0,0,0
2020-12-30,BS,174132,2182,1.25,2181,1.25,1,0,0,0
2020-12-30,CH,7678659,6025,0.08,6015,0.08,10,0,0,0
2020-12-30,CHFL,7713153,6025,0.08,6015,0.08,10,0,0,0
2020-12-30,FL,34494,0,0,0,0,0,0,0,0
2020-12-30,FR,286302,536,0.19,536,0.19,0,0,0,0
2020-12-30,GE,445161,56,0.01,56,0.01,0,0,0,0
2020-12-30,GL,36367,0,0,0,0,0,0,0,0
2020-12-30,GR,180259,1,0,1,0,0,0,0,0
2020-12-30,JU,64986,0,0,0,0,0,0,0,0
2020-12-30,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2020-12-30,NE,155178,213,0.14,213,0.14,0,0,0,0
2020-12-30,NW,39193,179,0.46,179,0.46,0,0,0,0
2020-12-30,OW,33828,1,0,1,0,0,0,0,0
2020-12-30,SG,454531,13,0,13,0,0,0,0,0
2020-12-30,SH,74316,93,0.13,93,0.13,0,0,0,0
2020-12-30,SO,247249,150,0.06,150,0.06,0,0,0,0
2020-12-30,SZ,144615,224,0.15,224,0.15,0,0,0,0
2020-12-30,TG,250045,194,0.08,194,0.08,0,0,0,0
2020-12-30,TI,317007,3,0,3,0,0,0,0,0
2020-12-30,UR,32706,2,0.01,2,0.01,0,0,0,0
2020-12-30,VD,717158,86,0.01,86,0.01,0,0,0,0
2020-12-30,VS,312362,22,0.01,19,0.01,3,0,0,0
2020-12-30,ZG,113860,205,0.18,204,0.18,1,0,0,0
2020-12-30,ZH,1369335,139,0.01,138,0.01,1,0,0,0
2020-12-31,AG,615124,194,0.03,191,0.03,3,0,0,0
2020-12-31,AI,14261,41,0.29,41,0.29,0,0,0,0
2020-12-31,AR,48435,5,0.01,4,0.01,1,0,0,0
2020-12-31,BE,925166,6,0,6,0,0,0,0,0
2020-12-31,BL,259146,263,0.1,263,0.1,0,0,0,0
2020-12-31,BS,174132,2182,1.25,2181,1.25,1,0,0,0
2020-12-31,CH,7678659,6277,0.08,6266,0.08,11,0,0,0
2020-12-31,CHFL,7713153,6277,0.08,6266,0.08,11,0,0,0
2020-12-31,FL,34494,0,0,0,0,0,0,0,0
2020-12-31,FR,286302,734,0.26,734,0.26,0,0,0,0
2020-12-31,GE,445161,56,0.01,56,0.01,0,0,0,0
2020-12-31,GL,36367,0,0,0,0,0,0,0,0
2020-12-31,GR,180259,1,0,1,0,0,0,0,0
2020-12-31,JU,64986,0,0,0,0,0,0,0,0
2020-12-31,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2020-12-31,NE,155178,213,0.14,213,0.14,0,0,0,0
2020-12-31,NW,39193,179,0.46,179,0.46,0,0,0,0
2020-12-31,OW,33828,1,0,1,0,0,0,0,0
2020-12-31,SG,454531,13,0,13,0,0,0,0,0
2020-12-31,SH,74316,93,0.13,93,0.13,0,0,0,0
2020-12-31,SO,247249,150,0.06,150,0.06,0,0,0,0
2020-12-31,SZ,144615,275,0.19,275,0.19,0,0,0,0
2020-12-31,TG,250045,194,0.08,194,0.08,0,0,0,0
2020-12-31,TI,317007,3,0,3,0,0,0,0,0
2020-12-31,UR,32706,2,0.01,2,0.01,0,0,0,0
2020-12-31,VD,717158,86,0.01,86,0.01,0,0,0,0
2020-12-31,VS,312362,24,0.01,20,0.01,4,0,0,0
2020-12-31,ZG,113860,205,0.18,204,0.18,1,0,0,0
2020-12-31,ZH,1369335,140,0.01,139,0.01,1,0,0,0
2021-01-01,AG,615124,195,0.03,192,0.03,3,0,0,0
2021-01-01,AI,14261,41,0.29,41,0.29,0,0,0,0
2021-01-01,AR,48435,5,0.01,4,0.01,1,0,0,0
2021-01-01,BE,925166,6,0,6,0,0,0,0,0
2021-01-01,BL,259146,263,0.1,263,0.1,0,0,0,0
2021-01-01,BS,174132,2182,1.25,2181,1.25,1,0,0,0
2021-01-01,CH,7678659,6286,0.08,6274,0.08,12,0,1,0
2021-01-01,CHFL,7713153,6286,0.08,6274,0.08,12,0,1,0
2021-01-01,FL,34494,0,0,0,0,0,0,0,0
2021-01-01,FR,286302,735,0.26,735,0.26,0,0,0,0
2021-01-01,GE,445161,56,0.01,56,0.01,0,0,0,0
2021-01-01,GL,36367,1,0,1,0,0,0,0,0
2021-01-01,GR,180259,1,0,1,0,0,0,0,0
2021-01-01,JU,64986,0,0,0,0,0,0,0,0
2021-01-01,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2021-01-01,NE,155178,214,0.14,214,0.14,0,0,0,0
2021-01-01,NW,39193,179,0.46,179,0.46,0,0,0,0
2021-01-01,OW,33828,1,0,1,0,0,0,0,0
2021-01-01,SG,454531,13,0,12,0,1,0,0,0
2021-01-01,SH,74316,93,0.13,93,0.13,0,0,0,0
2021-01-01,SO,247249,150,0.06,150,0.06,0,0,0,0
2021-01-01,SZ,144615,275,0.19,275,0.19,0,0,0,0
2021-01-01,TG,250045,194,0.08,194,0.08,0,0,0,0
2021-01-01,TI,317007,3,0,3,0,0,0,0,0
2021-01-01,UR,32706,2,0.01,2,0.01,0,0,0,0
2021-01-01,VD,717158,87,0.01,87,0.01,0,0,0,0
2021-01-01,VS,312362,25,0.01,21,0.01,4,0,0,0
2021-01-01,ZG,113860,205,0.18,204,0.18,1,0,0,0
2021-01-01,ZH,1369335,143,0.01,142,0.01,1,0,1,0
2021-01-02,AG,615124,196,0.03,193,0.03,3,0,0,0
2021-01-02,AI,14261,41,0.29,41,0.29,0,0,0,0
2021-01-02,AR,48435,5,0.01,4,0.01,1,0,0,0
2021-01-02,BE,925166,6,0,6,0,0,0,0,0
2021-01-02,BL,259146,264,0.1,264,0.1,0,0,0,0
2021-01-02,BS,174132,2182,1.25,2181,1.25,1,0,0,0
2021-01-02,CH,7678659,6290,0.08,6278,0.08,12,0,1,0
2021-01-02,CHFL,7713153,6290,0.08,6278,0.08,12,0,1,0
2021-01-02,FL,34494,0,0,0,0,0,0,0,0
2021-01-02,FR,286302,735,0.26,735,0.26,0,0,0,0
2021-01-02,GE,445161,56,0.01,56,0.01,0,0,0,0
2021-01-02,GL,36367,1,0,1,0,0,0,0,0
2021-01-02,GR,180259,1,0,1,0,0,0,0,0
2021-01-02,JU,64986,0,0,0,0,0,0,0,0
2021-01-02,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2021-01-02,NE,155178,214,0.14,214,0.14,0,0,0,0
2021-01-02,NW,39193,179,0.46,179,0.46,0,0,0,0
2021-01-02,OW,33828,1,0,1,0,0,0,0,0
2021-01-02,SG,454531,13,0,12,0,1,0,0,0
2021-01-02,SH,74316,93,0.13,93,0.13,0,0,0,0
2021-01-02,SO,247249,150,0.06,150,0.06,0,0,0,0
2021-01-02,SZ,144615,275,0.19,275,0.19,0,0,0,0
2021-01-02,TG,250045,194,0.08,194,0.08,0,0,0,0
2021-01-02,TI,317007,3,0,3,0,0,0,0,0
2021-01-02,UR,32706,2,0.01,2,0.01,0,0,0,0
2021-01-02,VD,717158,87,0.01,87,0.01,0,0,0,0
2021-01-02,VS,312362,26,0.01,22,0.01,4,0,0,0
2021-01-02,ZG,113860,205,0.18,204,0.18,1,0,0,0
2021-01-02,ZH,1369335,144,0.01,143,0.01,1,0,1,0
2021-01-03,AG,615124,196,0.03,193,0.03,3,0,0,0
2021-01-03,AI,14261,41,0.29,41,0.29,0,0,0,0
2021-01-03,AR,48435,5,0.01,4,0.01,1,0,0,0
2021-01-03,BE,925166,7,0,7,0,0,0,0,0
2021-01-03,BL,259146,264,0.1,264,0.1,0,0,0,0
2021-01-03,BS,174132,2182,1.25,2181,1.25,1,0,0,0
2021-01-03,CH,7678659,6292,0.08,6280,0.08,12,0,3,0
2021-01-03,CHFL,7713153,6292,0.08,6280,0.08,12,0,3,0
2021-01-03,FL,34494,0,0,0,0,0,0,0,0
2021-01-03,FR,286302,735,0.26,735,0.26,0,0,0,0
2021-01-03,GE,445161,56,0.01,56,0.01,0,0,0,0
2021-01-03,GL,36367,1,0,1,0,0,0,0,0
2021-01-03,GR,180259,1,0,1,0,0,0,0,0
2021-01-03,JU,64986,0,0,0,0,0,0,0,0
2021-01-03,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2021-01-03,NE,155178,214,0.14,214,0.14,0,0,0,0
2021-01-03,NW,39193,179,0.46,179,0.46,0,0,0,0
2021-01-03,OW,33828,1,0,1,0,0,0,0,0
2021-01-03,SG,454531,13,0,12,0,1,0,1,0
2021-01-03,SH,74316,93,0.13,93,0.13,0,0,0,0
2021-01-03,SO,247249,150,0.06,150,0.06,0,0,0,0
2021-01-03,SZ,144615,275,0.19,275,0.19,0,0,0,0
2021-01-03,TG,250045,194,0.08,194,0.08,0,0,0,0
2021-01-03,TI,317007,3,0,3,0,0,0,1,0
2021-01-03,UR,32706,2,0.01,2,0.01,0,0,0,0
2021-01-03,VD,717158,87,0.01,87,0.01,0,0,0,0
2021-01-03,VS,312362,26,0.01,22,0.01,4,0,0,0
2021-01-03,ZG,113860,205,0.18,204,0.18,1,0,0,0
2021-01-03,ZH,1369335,145,0.01,144,0.01,1,0,1,0
2021-01-04,AG,615124,199,0.03,196,0.03,3,0,1,0
2021-01-04,AI,14261,60,0.42,60,0.42,0,0,0,0
2021-01-04,AR,48435,94,0.19,93,0.19,1,0,0,0
2021-01-04,BE,925166,16,0,16,0,0,0,0,0
2021-01-04,BL,259146,508,0.2,508,0.2,0,0,0,0
2021-01-04,BS,174132,2696,1.55,2695,1.55,1,0,0,0
2021-01-04,CH,7678659,9926,0.13,9914,0.13,12,0,4,0
2021-01-04,CHFL,7713153,9928,0.13,9916,0.13,12,0,4,0
2021-01-04,FL,34494,2,0.01,2,0.01,0,0,0,0
2021-01-04,FR,286302,739,0.26,739,0.26,0,0,0,0
2021-01-04,GE,445161,112,0.03,112,0.03,0,0,0,0
2021-01-04,GL,36367,2,0.01,2,0.01,0,0,0,0
2021-01-04,GR,180259,38,0.02,38,0.02,0,0,0,0
2021-01-04,JU,64986,153,0.24,153,0.24,0,0,0,0
2021-01-04,LU,367937,1217,0.33,1217,0.33,0,0,0,0
2021-01-04,NE,155178,259,0.17,259,0.17,0,0,0,0
2021-01-04,NW,39193,180,0.46,180,0.46,0,0,0,0
2021-01-04,OW,33828,24,0.07,24,0.07,0,0,0,0
2021-01-04,SG,454531,18,0,17,0,1,0,1,0
2021-01-04,SH,74316,94,0.13,94,0.13,0,0,0,0
2021-01-04,SO,247249,837,0.34,837,0.34,0,0,0,0
2021-01-04,SZ,144615,275,0.19,275,0.19,0,0,0,0
2021-01-04,TG,250045,208,0.08,208,0.08,0,0,0,0
2021-01-04,TI,317007,1434,0.45,1434,0.45,0,0,1,0
2021-01-04,UR,32706,42,0.13,42,0.13,0,0,0,0
2021-01-04,VD,717158,89,0.01,89,0.01,0,0,0,0
2021-01-04,VS,312362,201,0.06,197,0.06,4,0,0,0
2021-01-04,ZG,113860,205,0.18,204,0.18,1,0,0,0
2021-01-04,ZH,1369335,226,0.02,225,0.02,1,0,1,0
2021-01-05,AG,615124,673,0.11,668,0.11,5,0,1,0
2021-01-05,AI,14261,203,1.42,203,1.42,0,0,0,0
2021-01-05,AR,48435,346,0.71,345,0.71,1,0,0,0
2021-01-05,BE,925166,49,0.01,49,0.01,0,0,0,0
2021-01-05,BL,259146,735,0.28,735,0.28,0,0,0,0
2021-01-05,BS,174132,3180,1.83,3179,1.83,1,0,0,0
2021-01-05,CH,7678659,17023,0.22,17000,0.22,23,0,5,0
2021-01-05,CHFL,7713153,17025,0.22,17002,0.22,23,0,5,0
2021-01-05,FL,34494,2,0.01,2,0.01,0,0,0,0
2021-01-05,FR,286302,846,0.3,846,0.3,0,0,0,0
2021-01-05,GE,445161,652,0.15,652,0.15,0,0,0,0
2021-01-05,GL,36367,75,0.21,75,0.21,0,0,0,0
2021-01-05,GR,180259,138,0.08,138,0.08,0,0,0,0
2021-01-05,JU,64986,201,0.31,201,0.31,0,0,0,0
2021-01-05,LU,367937,1841,0.5,1840,0.5,1,0,0,0
2021-01-05,NE,155178,367,0.24,367,0.24,0,0,0,0
2021-01-05,NW,39193,288,0.73,288,0.73,0,0,0,0
2021-01-05,OW,33828,161,0.48,161,0.48,0,0,0,0
2021-01-05,SG,454531,30,0.01,29,0.01,1,0,1,0
2021-01-05,SH,74316,278,0.37,278,0.37,0,0,0,0
2021-01-05,SO,247249,1293,0.52,1293,0.52,0,0,0,0
2021-01-05,SZ,144615,513,0.35,513,0.35,0,0,0,0
2021-01-05,TG,250045,351,0.14,351,0.14,0,0,0,0
2021-01-05,TI,317007,3239,1.02,3239,1.02,0,0,1,0
2021-01-05,UR,32706,95,0.29,95,0.29,0,0,0,0
2021-01-05,VD,717158,92,0.01,91,0.01,1,0,0,0
2021-01-05,VS,312362,580,0.19,569,0.18,11,0,0,0
2021-01-05,ZG,113860,208,0.18,207,0.18,1,0,0,0
