date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2020-12-27,CHFL,7653097,1103,0.01,1103,0.01,0,0
2020-12-27,FL,34494,0,0,0,0,0,0
2020-12-27,FR,282473,0,0,0,0,0,0
2020-12-27,GE,442614,0,0,0,0,0,0
2020-12-27,GL,36099,0,0,0,0,0,0
2020-12-27,GR,179224,0,0,0,0,0,0
2020-12-27,JU,64846,0,0,0,0,0,0
2020-12-27,LU,364513,643,0.18,643,0.18,0,0
2020-12-27,NE,154770,0,0,0,0,0,0
2020-12-27,NW,38822,99,0.26,99,0.26,0,0
2020-12-27,OW,33484,0,0,0,0,0,0
2020-12-27,SG,450475,1,0,1,0,0,0
2020-12-27,SH,73679,0,0,0,0,0,0
2020-12-27,SO,245064,0,0,0,0,0,0
2020-12-27,SZ,143225,113,0.08,113,0.08,0,0
2020-12-27,TG,247547,13,0.01,13,0.01,0,0
2020-12-27,TI,315435,1,0,1,0,0,0
2020-12-27,UR,32522,0,0,0,0,0,0
2020-12-27,VD,709533,0,0,0,0,0,0
2020-12-27,VS,308114,0,0,0,0,0,0
2020-12-27,ZG,112932,145,0.13,145,0.13,0,0
2020-12-27,ZH,1359118,35,0,35,0,0,0
2020-12-28,AG,607656,74,0.01,71,0.01,3,0
2020-12-28,AI,14206,41,0.29,41,0.29,0,0
2020-12-28,AR,48276,4,0.01,4,0.01,0,0
2020-12-28,BE,921661,1,0,1,0,0,0
2020-12-28,BL,257546,64,0.02,64,0.02,0,0
2020-12-28,BS,174769,621,0.36,621,0.36,0,0
2020-12-28,CH,7618603,2702,0.04,2699,0.04,3,0
2020-12-28,CHFL,7653097,2702,0.04,2699,0.04,3,0
2020-12-28,FL,34494,0,0,0,0,0,0
2020-12-28,FR,282473,134,0.05,134,0.05,0,0
2020-12-28,GE,442614,16,0,16,0,0,0
2020-12-28,GL,36099,0,0,0,0,0,0
2020-12-28,GR,179224,0,0,0,0,0,0
2020-12-28,JU,64846,0,0,0,0,0,0
2020-12-28,LU,364513,1023,0.28,1023,0.28,0,0
2020-12-28,NE,154770,48,0.03,48,0.03,0,0
2020-12-28,NW,38822,177,0.46,177,0.46,0,0
2020-12-28,OW,33484,1,0,1,0,0,0
2020-12-28,SG,450475,3,0,3,0,0,0
2020-12-28,SH,73679,0,0,0,0,0,0
2020-12-28,SO,245064,8,0,8,0,0,0
2020-12-28,SZ,143225,214,0.15,214,0.15,0,0
2020-12-28,TG,247547,61,0.02,61,0.02,0,0
2020-12-28,TI,315435,1,0,1,0,0,0
2020-12-28,UR,32522,0,0,0,0,0,0
2020-12-28,VD,709533,0,0,0,0,0,0
2020-12-28,VS,308114,6,0,6,0,0,0
2020-12-28,ZG,112932,145,0.13,145,0.13,0,0
2020-12-28,ZH,1359118,60,0,60,0,0,0
2020-12-29,AG,607656,127,0.02,124,0.02,3,0
2020-12-29,AI,14206,41,0.29,41,0.29,0,0
2020-12-29,AR,48276,4,0.01,4,0.01,0,0
2020-12-29,BE,921661,3,0,3,0,0,0
2020-12-29,BL,257546,122,0.05,122,0.05,0,0
2020-12-29,BS,174769,1281,0.73,1280,0.73,1,0
2020-12-29,CH,7618603,4366,0.06,4360,0.06,6,0
2020-12-29,CHFL,7653097,4366,0.06,4360,0.06,6,0
2020-12-29,FL,34494,0,0,0,0,0,0
2020-12-29,FR,282473,333,0.12,333,0.12,0,0
2020-12-29,GE,442614,42,0.01,42,0.01,0,0
2020-12-29,GL,36099,0,0,0,0,0,0
2020-12-29,GR,179224,0,0,0,0,0,0
2020-12-29,JU,64846,0,0,0,0,0,0
2020-12-29,LU,364513,1179,0.32,1179,0.32,0,0
2020-12-29,NE,154770,150,0.1,150,0.1,0,0
2020-12-29,NW,38822,178,0.46,178,0.46,0,0
2020-12-29,OW,33484,1,0,1,0,0,0
2020-12-29,SG,450475,11,0,11,0,0,0
2020-12-29,SH,73679,93,0.13,93,0.13,0,0
2020-12-29,SO,245064,119,0.05,119,0.05,0,0
2020-12-29,SZ,143225,219,0.15,219,0.15,0,0
2020-12-29,TG,247547,151,0.06,151,0.06,0,0
2020-12-29,TI,315435,1,0,1,0,0,0
2020-12-29,UR,32522,2,0.01,2,0.01,0,0
2020-12-29,VD,709533,10,0,10,0,0,0
2020-12-29,VS,308114,13,0,13,0,0,0
2020-12-29,ZG,112932,177,0.16,176,0.16,1,0
2020-12-29,ZH,1359118,109,0.01,108,0.01,1,0
2020-12-30,AG,607656,193,0.03,190,0.03,3,0
2020-12-30,AI,14206,41,0.29,41,0.29,0,0
2020-12-30,AR,48276,5,0.01,4,0.01,1,0
2020-12-30,BE,921661,5,0,5,0,0,0
2020-12-30,BL,257546,263,0.1,263,0.1,0,0
2020-12-30,BS,174769,2182,1.25,2181,1.25,1,0
2020-12-30,CH,7618603,6025,0.08,6018,0.08,7,0
2020-12-30,CHFL,7653097,6025,0.08,6018,0.08,7,0
2020-12-30,FL,34494,0,0,0,0,0,0
2020-12-30,FR,282473,536,0.19,536,0.19,0,0
2020-12-30,GE,442614,56,0.01,56,0.01,0,0
2020-12-30,GL,36099,0,0,0,0,0,0
2020-12-30,GR,179224,1,0,1,0,0,0
2020-12-30,JU,64846,0,0,0,0,0,0
2020-12-30,LU,364513,1217,0.33,1217,0.33,0,0
2020-12-30,NE,154770,213,0.14,213,0.14,0,0
2020-12-30,NW,38822,179,0.46,179,0.46,0,0
2020-12-30,OW,33484,1,0,1,0,0,0
2020-12-30,SG,450475,13,0,13,0,0,0
2020-12-30,SH,73679,93,0.13,93,0.13,0,0
2020-12-30,SO,245064,150,0.06,150,0.06,0,0
2020-12-30,SZ,143225,224,0.16,224,0.16,0,0
2020-12-30,TG,247547,194,0.08,194,0.08,0,0
2020-12-30,TI,315435,3,0,3,0,0,0
2020-12-30,UR,32522,2,0.01,2,0.01,0,0
2020-12-30,VD,709533,85,0.01,85,0.01,0,0
2020-12-30,VS,308114,25,0.01,25,0.01,0,0
2020-12-30,ZG,112932,205,0.18,204,0.18,1,0
2020-12-30,ZH,1359118,139,0.01,138,0.01,1,0
2020-12-31,AG,607656,193,0.03,190,0.03,3,0
2020-12-31,AI,14206,41,0.29,41,0.29,0,0
2020-12-31,AR,48276,5,0.01,4,0.01,1,0
2020-12-31,BE,921661,5,0,5,0,0,0
2020-12-31,BL,257546,263,0.1,263,0.1,0,0
2020-12-31,BS,174769,2182,1.25,2181,1.25,1,0
2020-12-31,CH,7618603,6278,0.08,6269,0.08,9,0
2020-12-31,CHFL,7653097,6278,0.08,6269,0.08,9,0
2020-12-31,FL,34494,0,0,0,0,0,0
2020-12-31,FR,282473,734,0.26,734,0.26,0,0
2020-12-31,GE,442614,56,0.01,56,0.01,0,0
2020-12-31,GL,36099,0,0,0,0,0,0
2020-12-31,GR,179224,1,0,1,0,0,0
2020-12-31,JU,64846,0,0,0,0,0,0
2020-12-31,LU,364513,1217,0.33,1217,0.33,0,0
2020-12-31,NE,154770,213,0.14,213,0.14,0,0
2020-12-31,NW,38822,179,0.46,179,0.46,0,0
2020-12-31,OW,33484,1,0,1,0,0,0
2020-12-31,SG,450475,13,0,13,0,0,0
2020-12-31,SH,73679,93,0.13,93,0.13,0,0
2020-12-31,SO,245064,150,0.06,150,0.06,0,0
2020-12-31,SZ,143225,275,0.19,275,0.19,0,0
2020-12-31,TG,247547,194,0.08,194,0.08,0,0
2020-12-31,TI,315435,3,0,3,0,0,0
2020-12-31,UR,32522,2,0.01,2,0.01,0,0
2020-12-31,VD,709533,86,0.01,85,0.01,1,0
2020-12-31,VS,308114,27,0.01,26,0.01,1,0
2020-12-31,ZG,112932,205,0.18,204,0.18,1,0
2020-12-31,ZH,1359118,140,0.01,139,0.01,1,0
2021-01-01,AG,607656,194,0.03,191,0.03,3,0
2021-01-01,AI,14206,41,0.29,41,0.29,0,0
2021-01-01,AR,48276,5,0.01,4,0.01,1,0
2021-01-01,BE,921661,5,0,5,0,0,0
2021-01-01,BL,257546,263,0.1,263,0.1,0,0
2021-01-01,BS,174769,2182,1.25,2181,1.25,1,0
2021-01-01,CH,7618603,6284,0.08,6274,0.08,10,0
2021-01-01,CHFL,7653097,6284,0.08,6274,0.08,10,0
2021-01-01,FL,34494,0,0,0,0,0,0
2021-01-01,FR,282473,735,0.26,735,0.26,0,0
2021-01-01,GE,442614,56,0.01,56,0.01,0,0
2021-01-01,GL,36099,1,0,1,0,0,0
2021-01-01,GR,179224,1,0,1,0,0,0
2021-01-01,JU,64846,0,0,0,0,0,0
2021-01-01,LU,364513,1217,0.33,1217,0.33,0,0
2021-01-01,NE,154770,213,0.14,213,0.14,0,0
2021-01-01,NW,38822,179,0.46,179,0.46,0,0
2021-01-01,OW,33484,1,0,1,0,0,0
2021-01-01,SG,450475,13,0,12,0,1,0
2021-01-01,SH,73679,93,0.13,93,0.13,0,0
2021-01-01,SO,245064,150,0.06,150,0.06,0,0
2021-01-01,SZ,143225,275,0.19,275,0.19,0,0
2021-01-01,TG,247547,194,0.08,194,0.08,0,0
2021-01-01,TI,315435,3,0,3,0,0,0
2021-01-01,UR,32522,2,0.01,2,0.01,0,0
2021-01-01,VD,709533,86,0.01,85,0.01,1,0
2021-01-01,VS,308114,28,0.01,27,0.01,1,0
2021-01-01,ZG,112932,205,0.18,204,0.18,1,0
2021-01-01,ZH,1359118,142,0.01,141,0.01,1,0
2021-01-02,AG,607656,195,0.03,192,0.03,3,0
2021-01-02,AI,14206,41,0.29,41,0.29,0,0
2021-01-02,AR,48276,5,0.01,4,0.01,1,0
2021-01-02,BE,921661,5,0,5,0,0,0
2021-01-02,BL,257546,264,0.1,264,0.1,0,0
2021-01-02,BS,174769,2182,1.25,2181,1.25,1,0
2021-01-02,CH,7618603,6287,0.08,6277,0.08,10,0
2021-01-02,CHFL,7653097,6287,0.08,6277,0.08,10,0
2021-01-02,FL,34494,0,0,0,0,0,0
2021-01-02,FR,282473,735,0.26,735,0.26,0,0
2021-01-02,GE,442614,56,0.01,56,0.01,0,0
2021-01-02,GL,36099,1,0,1,0,0,0
2021-01-02,GR,179224,1,0,1,0,0,0
2021-01-02,JU,64846,0,0,0,0,0,0
2021-01-02,LU,364513,1217,0.33,1217,0.33,0,0
2021-01-02,NE,154770,213,0.14,213,0.14,0,0
2021-01-02,NW,38822,179,0.46,179,0.46,0,0
2021-01-02,OW,33484,1,0,1,0,0,0
2021-01-02,SG,450475,13,0,12,0,1,0
2021-01-02,SH,73679,93,0.13,93,0.13,0,0
2021-01-02,SO,245064,150,0.06,150,0.06,0,0
2021-01-02,SZ,143225,275,0.19,275,0.19,0,0
2021-01-02,TG,247547,194,0.08,194,0.08,0,0
2021-01-02,TI,315435,3,0,3,0,0,0
2021-01-02,UR,32522,2,0.01,2,0.01,0,0
2021-01-02,VD,709533,86,0.01,85,0.01,1,0
2021-01-02,VS,308114,29,0.01,28,0.01,1,0
2021-01-02,ZG,112932,205,0.18,204,0.18,1,0
2021-01-02,ZH,1359118,142,0.01,141,0.01,1,0
2021-01-03,AG,607656,195,0.03,192,0.03,3,0
2021-01-03,AI,14206,41,0.29,41,0.29,0,0
2021-01-03,AR,48276,5,0.01,4,0.01,1,0
2021-01-03,BE,921661,6,0,6,0,0,0
2021-01-03,BL,257546,264,0.1,264,0.1,0,0
2021-01-03,BS,174769,2182,1.25,2181,1.25,1,0
2021-01-03,CH,7618603,6289,0.08,6278,0.08,11,0
2021-01-03,CHFL,7653097,6289,0.08,6278,0.08,11,0
2021-01-03,FL,34494,0,0,0,0,0,0
2021-01-03,FR,282473,735,0.26,735,0.26,0,0
2021-01-03,GE,442614,56,0.01,56,0.01,0,0
2021-01-03,GL,36099,1,0,1,0,0,0
2021-01-03,GR,179224,1,0,1,0,0,0
2021-01-03,JU,64846,0,0,0,0,0,0
2021-01-03,LU,364513,1217,0.33,1217,0.33,0,0
2021-01-03,NE,154770,213,0.14,213,0.14,0,0
2021-01-03,NW,38822,179,0.46,179,0.46,0,0
2021-01-03,OW,33484,1,0,1,0,0,0
2021-01-03,SG,450475,14,0,12,0,2,0
2021-01-03,SH,73679,93,0.13,93,0.13,0,0
2021-01-03,SO,245064,150,0.06,150,0.06,0,0
2021-01-03,SZ,143225,275,0.19,275,0.19,0,0
2021-01-03,TG,247547,194,0.08,194,0.08,0,0
2021-01-03,TI,315435,3,0,3,0,0,0
2021-01-03,UR,32522,2,0.01,2,0.01,0,0
2021-01-03,VD,709533,86,0.01,85,0.01,1,0
2021-01-03,VS,308114,29,0.01,28,0.01,1,0
2021-01-03,ZG,112932,205,0.18,204,0.18,1,0
2021-01-03,ZH,1359118,142,0.01,141,0.01,1,0
2021-01-04,AG,607656,198,0.03,195,0.03,3,0
2021-01-04,AI,14206,60,0.42,60,0.42,0,0
2021-01-04,AR,48276,94,0.19,93,0.19,1,0
2021-01-04,BE,921661,15,0,15,0,0,0
2021-01-04,BL,257546,508,0.2,508,0.2,0,0
2021-01-04,BS,174769,2696,1.54,2695,1.54,1,0
2021-01-04,CH,7618603,9918,0.13,9907,0.13,11,0
2021-01-04,CHFL,7653097,9920,0.13,9909,0.13,11,0
2021-01-04,FL,34494,2,0.01,2,0.01,0,0
2021-01-04,FR,282473,739,0.26,739,0.26,0,0
2021-01-04,GE,442614,112,0.03,112,0.03,0,0
2021-01-04,GL,36099,2,0.01,2,0.01,0,0
2021-01-04,GR,179224,38,0.02,38,0.02,0,0
2021-01-04,JU,64846,152,0.23,152,0.23,0,0
2021-01-04,LU,364513,1217,0.33,1217,0.33,0,0
2021-01-04,NE,154770,258,0.17,258,0.17,0,0
2021-01-04,NW,38822,180,0.46,180,0.46,0,0
2021-01-04,OW,33484,23,0.07,23,0.07,0,0
2021-01-04,SG,450475,19,0,17,0,2,0
2021-01-04,SH,73679,94,0.13,94,0.13,0,0
2021-01-04,SO,245064,833,0.34,833,0.34,0,0
2021-01-04,SZ,143225,275,0.19,275,0.19,0,0
2021-01-04,TG,247547,208,0.08,208,0.08,0,0
2021-01-04,TI,315435,1434,0.45,1434,0.45,0,0
2021-01-04,UR,32522,42,0.13,42,0.13,0,0
2021-01-04,VD,709533,86,0.01,85,0.01,1,0
2021-01-04,VS,308114,203,0.07,202,0.07,1,0
2021-01-04,ZG,112932,205,0.18,204,0.18,1,0
2021-01-04,ZH,1359118,227,0.02,226,0.02,1,0
2021-01-05,AG,607656,673,0.11,669,0.11,4,0
2021-01-05,AI,14206,203,1.43,203,1.43,0,0
2021-01-05,AR,48276,346,0.72,345,0.71,1,0
2021-01-05,BE,921661,48,0.01,48,0.01,0,0
2021-01-05,BL,257546,735,0.29,735,0.29,0,0
2021-01-05,BS,174769,3178,1.82,3177,1.82,1,0
2021-01-05,CH,7618603,17023,0.22,17010,0.22,13,0
2021-01-05,CHFL,7653097,17025,0.22,17012,0.22,13,0
2021-01-05,FL,34494,2,0.01,2,0.01,0,0
2021-01-05,FR,282473,846,0.3,846,0.3,0,0
2021-01-05,GE,442614,652,0.15,652,0.15,0,0
2021-01-05,GL,36099,75,0.21,75,0.21,0,0
2021-01-05,GR,179224,139,0.08,139,0.08,0,0
2021-01-05,JU,64846,200,0.31,200,0.31,0,0
2021-01-05,LU,364513,1841,0.51,1841,0.51,0,0
2021-01-05,NE,154770,366,0.24,366,0.24,0,0
2021-01-05,NW,38822,288,0.74,288,0.74,0,0
2021-01-05,OW,33484,160,0.48,160,0.48,0,0
2021-01-05,SG,450475,31,0.01,29,0.01,2,0
2021-01-05,SH,73679,278,0.38,278,0.38,0,0
2021-01-05,SO,245064,1289,0.53,1289,0.53,0,0
2021-01-05,SZ,143225,513,0.36,513,0.36,0,0
2021-01-05,TG,247547,351,0.14,351,0.14,0,0
2021-01-05,TI,315435,3239,1.03,3239,1.03,0,0
2021-01-05,UR,32522,93,0.29,93,0.29,0,0
2021-01-05,VD,709533,89,0.01,87,0.01,2,0
2021-01-05,VS,308114,585,0.19,584,0.19,1,0
2021-01-05,ZG,112932,208,0.18,207,0.18,1,0
2021-01-05,ZH,1359118,597,0.04,596,0.04,1,0
2021-01-06,AG,607656,1154,0.19,1150,0.19,4,0
2021-01-06,AI,14206,270,1.9,270,1.9,0,0
2021-01-06,AR,48276,511,1.06,508,1.05,3,0.01
2021-01-06,BE,921661,77,0.01,77,0.01,0,0
2021-01-06,BL,257546,1056,0.41,1056,0.41,0,0
2021-01-06,BS,174769,3811,2.18,3810,2.18,1,0
2021-01-06,CH,7618603,22693,0.3,22676,0.3,17,0
2021-01-06,CHFL,7653097,22698,0.3,22681,0.3,17,0
2021-01-06,FL,34494,5,0.01,5,0.01,0,0
2021-01-06,FR,282473,1083,0.38,1083,0.38,0,0
2021-01-06,GE,442614,1210,0.27,1210,0.27,0,0
2021-01-06,GL,36099,110,0.3,110,0.3,0,0
2021-01-06,GR,179224,251,0.14,251,0.14,0,0
2021-01-06,JU,64846,281,0.43,281,0.43,0,0
2021-01-06,LU,364513,2213,0.61,2213,0.61,0,0
2021-01-06,NE,154770,475,0.31,475,0.31,0,0
2021-01-06,NW,38822,309,0.8,309,0.8,0,0
2021-01-06,OW,33484,255,0.76,255,0.76,0,0
2021-01-06,SG,450475,162,0.04,160,0.04,2,0
2021-01-06,SH,73679,374,0.51,374,0.51,0,0
2021-01-06,SO,245064,1972,0.8,1972,0.8,0,0
2021-01-06,SZ,143225,521,0.36,521,0.36,0,0
2021-01-06,TG,247547,457,0.18,457,0.18,0,0
2021-01-06,TI,315435,3960,1.26,3960,1.26,0,0
2021-01-06,UR,32522,93,0.29,93,0.29,0,0
2021-01-06,VD,709533,91,0.01,89,0.01,2,0
2021-01-06,VS,308114,760,0.25,758,0.25,2,0
2021-01-06,ZG,112932,252,0.22,251,0.22,1,0
2021-01-06,ZH,1359118,985,0.07,983,0.07,2,0
2021-01-07,AG,607656,1848,0.3,1843,0.3,5,0
2021-01-07,AI,14206,301,2.12,301,2.12,0,0
2021-01-07,AR,48276,710,1.47,705,1.46,5,0.01
2021-01-07,BE,921661,96,0.01,96,0.01,0,0
2021-01-07,BL,257546,1582,0.61,1582,0.61,0,0
2021-01-07,BS,174769,3815,2.18,3814,2.18,1,0
2021-01-07,CH,7618603,29755,0.39,29733,0.39,22,0
2021-01-07,CHFL,7653097,29761,0.39,29739,0.39,22,0
2021-01-07,FL,34494,6,0.02,6,0.02,0,0
2021-01-07,FR,282473,1157,0.41,1157,0.41,0,0
2021-01-07,GE,442614,1905,0.43,1905,0.43,0,0
2021-01-07,GL,36099,279,0.77,279,0.77,0,0
2021-01-07,GR,179224,330,0.18,329,0.18,1,0
2021-01-07,JU,64846,382,0.59,382,0.59,0,0
2021-01-07,LU,364513,2976,0.82,2976,0.82,0,0
2021-01-07,NE,154770,577,0.37,577,0.37,0,0
2021-01-07,NW,38822,416,1.07,416,1.07,0,0
2021-01-07,OW,33484,357,1.07,357,1.07,0,0
2021-01-07,SG,450475,321,0.07,319,0.07,2,0
2021-01-07,SH,73679,716,0.97,716,0.97,0,0
2021-01-07,SO,245064,2503,1.02,2503,1.02,0,0
2021-01-07,SZ,143225,608,0.42,608,0.42,0,0
2021-01-07,TG,247547,711,0.29,711,0.29,0,0
2021-01-07,TI,315435,4745,1.5,4745,1.5,0,0
2021-01-07,UR,32522,228,0.7,228,0.7,0,0
2021-01-07,VD,709533,187,0.03,185,0.03,2,0
2021-01-07,VS,308114,1162,0.38,1160,0.38,2,0
2021-01-07,ZG,112932,366,0.32,365,0.32,1,0
2021-01-07,ZH,1359118,1477,0.11,1474,0.11,3,0
2021-01-08,AG,607656,2479,0.41,2474,0.41,5,0
